year,month,day,hour,minute,floor,raw,latitude_correction,freeair_correction,bouguer_correction,tides_correction,drift_correction,final_anomaly
2023,11,13,13,39,2,3836.73,,,,,,
2023,11,13,13,49,3,3835.6,,,,,,
2023,11,13,13,56,4,3834.61,,,,,,
2023,11,13,14,3,5,3833.76,,,,,,
2023,11,13,14,10,6,3832.52,,,,,,
2023,11,13,14,14,7,3831.6,,,,,,
2023,11,13,14,18,8,3830.51,,,,,,
2023,11,13,14,22,9,3829.53,,,,,,
2023,11,13,14,26,10,3828.55,,,,,,
2023,11,13,14,31,11,3827.56,,,,,,
2023,11,13,14,37,12,3826.48,,,,,,
2023,11,13,14,41,13,3825.55,,,,,,
2023,11,13,14,45,14,3824.53,,,,,,
2023,11,13,14,51,15,3823.39,,,,,,
2023,11,13,14,54,16,3822.34,,,,,,
2023,11,13,14,58,17,3821.33,,,,,,
2023,11,13,15,2,18,3820.52,,,,,,
